Id,Sales
19781,4369.352
19782,3996.4937
19783,4063.0908
19784,5752.4917
19785,6120.4785
19786,4796.805
19787,3796.4531
19788,5638.1636
19789,4047.9526
19790,4089.5408
19791,6118.3486
19792,5915.7607
19793,5605.6733
19794,5051.1694
19795,4503.162
19796,4046.4224
19797,6259.8286
19798,5988.066
19799,5906.936
19800,5477.1177
19801,3432.9907
19802,7430.359
19803,5645.786
19804,5071.6636
19805,5768.309
19806,4701.555
19807,9180.916
19808,5967.2144
19809,5133.944
19810,4555.6797
19811,9051.542
19812,5171.1636
19813,3962.263
19814,3463.4265
19815,4927.288
19816,5902.6143
19817,4534.737
19818,4650.7583
19819,5150.854
19820,5054.19
19821,5578.5464
19822,4742.227
19823,4766.3413
19824,9923.042
19825,5333.2476
19826,4784.695
19827,4871.0566
19828,4870.93
19829,4592.9287
19830,5114.151
19831,5787.309
19832,3874.1038
19833,6020.7935
19834,6250.023
19835,6006.9966
19836,6369.2305
19837,5748.5146
19838,5397.3433
19839,11036.973
19840,4908.459
19841,5206.8325
19842,5240.738
19843,4776.0513
19844,4849.1304
19845,5237.816
19846,5290.538
19847,4733.182
19848,4464.363
19849,2733.4375
19850,4148.313
19851,6201.4326
19852,5300.348
19853,4926.228
19854,5103.894
19855,4911.219
19856,5011.9087
19857,4423.656
19858,5146.0127
19859,5387.062
19860,5985.149
19861,5785.366
19862,5543.9077
19863,4689.198
19864,6502.197
19865,4647.1406
19866,3999.7642
19867,5505.1147
19868,6172.3286
19869,4762.513
19870,5828.643
19871,4860.008
19872,4761.973
19873,2631.6892
19874,4464.3916
19875,3117.0244
19876,8849.326
19877,5619.755
19878,5489.2466
19879,6127.473
19880,5193.582
19881,5415.7554
19882,11892.279
19883,6725.428
19884,4555.422
19885,2610.459
19886,4514.8022
19887,7921.4663
19888,4598.8706
19889,11057.645
19890,15004.301
19891,3191.358
19892,4894.566
19893,6287.272
19894,4499.6025
19895,13126.992
19896,4674.0835
19897,5568.9136
19898,3940.2031
19899,5267.812
19900,5549.6353
19901,5529.261
19902,5129.1147
19903,5047.9062
19904,4617.6416
19905,6187.0884
19906,5159.7764
19907,5728.149
19908,7825.5356
19909,3526.3872
19910,4864.0396
19911,5488.6333
19912,4947.808
19913,4536.817
19914,6448.694
19915,4534.03
19916,4324.094
19917,5827.39
19918,6248.477
19919,5057.308
19920,4346.637
19921,4755.132
19922,5764.886
19923,4875.976
19924,5301.538
19925,4444.337
19926,4937.2915
19927,6661.849
19928,6938.421
19929,4785.4746
19930,4384.2485
19931,3666.0088
19932,5128.0728
19933,4189.5894
19934,5767.405
19935,16507.227
19936,4764.207
19937,5708.288
19938,4709.7656
19939,5263.22
19940,4854.968
19941,4210.004
19942,4973.762
19943,8374.596
19944,4783.6787
19945,11409.045
19946,6000.831
19947,4190.7876
19948,4829.1416
19949,4474.245
19950,6180.2593
19951,5722.285
19952,5328.375
19953,5116.191
19954,6012.1904
19955,4616.606
19956,6027.482
19957,4631.554
19958,4865.0356
19959,4793.643
19960,4834.575
19961,5017.599
19962,5949.8213
19963,6540.764
19964,7287.459
19965,4191.354
19966,5118.9043
19967,5022.128
19968,8547.457
19969,4682.593
19970,3883.2334
19971,4862.895
19972,6398.728
19973,5321.036
19974,4417.1626
19975,5879.194
19976,5729.4136
19977,4818.74
19978,6612.976
19979,7753.406
19980,5819.73
19981,5016.208
19982,9378.789
19983,5341.1943
19984,5070.7407
19985,7326.1514
19986,5992.6797
19987,8742.031
19988,4600.7046
19989,5957.6763
19990,5219.563
19991,5770.024
19992,4647.188
19993,4398.33
19994,4688.877
19995,5077.499
19996,6011.902
19997,3750.8618
19998,4724.9487
19999,4708.694
20000,4415.271
20001,3559.1533
20002,5077.7495
20003,4351.2007
20004,6728.6885
20005,6064.449
20006,7169.991
20007,5175.2583
20008,5729.8853
20009,4713.688
20010,5185.4365
20011,4612.3267
20012,5005.129
20013,4404.0464
20014,4120.415
20015,4806.5425
20016,5812.3843
20017,5778.478
20018,5770.097
20019,5055.721
20020,4194.325
20021,6356.1157
20022,6184.0967
20023,6151.68
20024,5909.6646
20025,8658.516
20026,5696.981
20027,4401.9414
20028,5805.229
20029,3574.2153
20030,5761.7603
20031,3919.5583
20032,4714.406
20033,7711.0815
20034,8452.578
20035,7706.0884
20036,4478.523
20037,4741.25
20038,6431.678
20039,6353.546
20040,7553.935
20041,5068.211
20042,5746.744
20043,4695.722
20044,5279.2437
20045,6183.1514
20046,5963.427
20047,5252.0684
20048,10247.127
20049,4516.1714
20050,7612.685
20051,4742.5215
20052,4582.982
20053,5784.515
20054,5168.2847
20055,4300.8843
20056,4397.5864
20057,7975.681
20058,5193.5024
20059,4315.242
20060,4875.1377
20061,4098.719
20062,5915.764
20063,5132.4795
20064,5394.519
20065,5637.297
20066,4812.5356
20067,3802.3308
20068,6223.243
20069,5218.47
20070,4879.854
20071,5121.598
20072,9689.134
20073,9474.508
20074,4531.4585
20075,5126.2827
20076,7504.8384
20077,4422.258
20078,5009.8813
20079,5971.61
20080,4839.015
20081,5373.3457
20082,4464.645
20083,5538.418
20084,5207.171
20085,5547.82
20086,6105.89
20087,4245.2725
20088,4329.114
20089,4592.508
20090,5028.7534
20091,7979.94
20092,5546.011
20093,8294.889
20094,6389.942
20095,5609.4087
20096,4307.8486
20097,9700.242
20098,5338.6133
20099,4232.4624
20100,4987.228
20101,6235.4155
20102,4572.966
20103,4950.9185
20104,6092.069
20105,4979.4136
20106,6270.403
20107,5661.7153
20108,5395.2124
20109,8988.392
20110,4615.348
20111,5888.521
20112,3917.623
20113,5887.9624
20114,4028.3079
20115,4894.5527
20116,5588.897
20117,8768.809
20118,5218.928
20119,5647.91
20120,4929.8677
20121,5566.4126
20122,14691.422
20123,5391.7534
20124,4992.5454
20125,6383.265
20126,4390.558
20127,4034.2097
20128,5190.0796
20129,4988.6655
20130,6790.2617
20131,4328.1753
20132,5140.866
20133,5795.7715
20134,4670.013
20135,4256.3086
20136,5743.044
20137,6693.4653
20138,10379.624
20139,6562.68
20140,5602.715
20141,4157.228
20142,5769.0327
20143,9803.177
20144,8039.482
20145,5685.9155
20146,5026.9873
20147,4779.8228
20148,4414.28
20149,4828.5015
20150,8022.846
20151,5834.7397
20152,5501.4087
20153,4802.389
20154,4100.5283
20155,4043.473
20156,5896.184
20157,5833.7324
20158,5159.8564
20159,4807.1343
20160,5520.6733
20161,5743.0776
20162,6279.4946
20163,6794.1196
20164,6305.996
20165,4291.781
20166,5789.779
20167,4840.4097
20168,3417.2092
20169,4162.434
20170,5900.8286
20171,5210.053
20172,5461.273
20173,4477.978
20174,4585.8433
20175,5119.054
20176,5169.559
20177,4370.687
20178,5082.403
20179,6846.2563
20180,4656.8145
20181,5081.5825
20182,6051.7505
20183,4369.234
20184,3735.2358
20185,6453.3354
20186,5056.635
20187,8546.477
20188,5698.1577
20189,5743.1187
20190,5618.021
20191,5535.7637
20192,5527.8013
20193,4937.4507
20194,3869.541
20195,5652.5464
20196,5691.872
20197,5630.6694
20198,4607.157
20199,5885.8345
20200,5482.2554
20201,4019.0664
20202,7229.723
20203,4603.904
20204,5834.315
20205,4032.562
20206,5084.2896
20207,5024.7754
20208,5091.4497
20209,4200.475
20210,3858.9521
20211,7762.03
20212,4187.6646
20213,4221.647
20214,5224.893
20215,5650.231
20216,4962.98
20217,5459.5454
20218,5821.509
20219,4845.6514
20220,5426.7163
20221,5736.858
20222,4918.8354
20223,4557.621
20224,7538.7036
20225,4661.3687
20226,5609.846
20227,4043.7148
20228,5591.017
20229,5328.456
20230,4095.2104
20231,3769.3838
20232,4732.546
20233,3704.8765
20234,4748.442
20235,7882.808
20236,3995.3667
20237,5234.0776
20238,4415.697
20239,5718.395
20240,3974.6045
20241,3993.1821
20242,5439.3423
20243,5622.4526
20244,4573.071
20245,6876.521
20246,7019.296
20247,5357.3086
20248,6452.0596
20249,5814.856
20250,5423.4595
20251,4806.938
20252,4501.6963
20253,6771.0957
20254,7061.0435
20255,5481.509
20256,15924.937
20257,5811.0146
20258,4521.675
20259,4029.7554
20260,6378.753
20261,6240.7744
20262,5693.563
20263,5962.7056
20264,5757.9146
20265,5097.953
20266,5221.8657
20267,3763.166
20268,4778.899
20269,3602.7788
20270,4783.6006
20271,4660.0806
20272,6038.406
20273,6234.031
20274,5966.308
20275,3947.565
20276,4817.562
20277,4847.377
20278,4467.562
20279,3022.3054
20280,8262.725
20281,5863.5957
20282,4742.069
20283,6287.7964
20284,10592.613
20285,5602.525
20286,5393.1772
20287,5974.978
20288,5208.436
20289,6171.736
20290,4698.434
20291,4432.4893
20292,3519.629
20293,4760.5376
20294,4643.7837
20295,5659.4067
20296,4050.6982
20297,3357.2878
20298,5775.3276
20299,5165.753
20300,4902.826
20301,3483.4126
20302,3766.585
20303,6047.0854
20304,4760.978
20305,5493.0864
20306,4894.8013
20307,3493.914
20308,5839.857
20309,5041.946
20310,4210.7705
20311,4783.2515
20312,4008.019
20313,5566.053
20314,7540.9487
20315,5388.046
20316,5983.0933
20317,4963.0
20318,7534.3726
20319,5709.623
20320,4011.3647
20321,5689.964
20322,7833.7476
20323,6344.522
20324,4475.2095
20325,6276.5503
20326,4937.4624
20327,7379.228
20328,5109.9375
20329,5544.149
20330,4698.315
20331,3897.913
20332,4303.125
20333,4654.3267
20334,5894.153
20335,5482.443
20336,3301.2053
20337,3326.224
20338,7159.8535
20339,4552.8354
20340,4790.343
20341,6101.849
20342,4491.484
20343,5589.9673
20344,4311.5796
20345,6478.5337
20346,4463.443
20347,6144.0703
20348,6984.005
20349,4669.959
20350,6702.1284
20351,4244.017
20352,4169.146
20353,6779.087
20354,5328.982
20355,4106.204
20356,6018.93
20357,4537.4956
20358,4811.396
20359,5467.0923
20360,5498.9536
20361,7744.7207
20362,5445.8247
20363,4116.697
20364,5951.4165
20365,3441.3052
20366,5669.346
20367,3797.7554
20368,5455.961
20369,4894.225
20370,5598.136
20371,4834.475
20372,5964.5317
20373,4888.4976
20374,5890.222
20375,3911.8027
20376,5683.9546
20377,6140.0576
20378,5613.5435
20379,5657.3047
20380,5269.0195
20381,3960.0596
20382,4784.6064
20383,5880.1387
20384,6136.0015
20385,5298.2065
20386,6084.752
20387,5143.4863
20388,6326.5483
20389,5127.098
20390,3961.0435
20391,8277.056
20392,4866.5835
20393,4135.976
20394,5080.063
20395,3833.3232
20396,5263.811
20397,5510.6196
20398,6268.0957
20399,4315.0156
20400,4983.78
20401,4782.479
20402,3915.1602
20403,4975.647
20404,5380.553
20405,5251.9243
20406,5117.851
20407,6038.196
20408,5186.1284
20409,5380.6616
20410,5832.4907
20411,5528.9526
20412,4539.1343
20413,4925.1978
20414,5110.22
20415,5897.348
20416,4966.147
20417,4439.0547
20418,5685.6626
20419,5235.0435
20420,6066.088
20421,3885.9106
20422,4636.939
20423,4797.661
20424,6152.582
20425,5435.853
20426,5753.5967
20427,5685.6665
20428,5474.066
20429,4778.1606
20430,3760.334
20431,4897.4395
20432,5670.823
20433,5898.8745
20434,6128.151
20435,5461.302
20436,4799.1562
20437,5951.6963
20438,3030.4126
20439,4145.6655
20440,5462.0913
20441,4864.4253
20442,6595.5825
20443,5216.6514
20444,3626.4395
20445,5214.433
20446,5800.647
20447,5812.302
20448,5812.0166
20449,5163.5693
20450,5724.8613
20451,3888.245
20452,5546.0103
20453,5234.2886
20454,3727.9612
20455,4986.702
20456,3916.081
20457,6439.0522
20458,5871.418
20459,5697.3213
20460,5222.422
20461,4333.71
20462,3735.7104
20463,4370.5024
20464,5021.2695
20465,6041.515
20466,4033.5303
20467,4358.648
20468,6750.5425
20469,4905.012
20470,3768.2952
20471,5604.3286
20472,5815.261
20473,5495.5054
20474,4908.2437
20475,5730.408
20476,6336.7505
20477,8040.4634
20478,4786.897
20479,3310.905
20480,4288.7124
20481,6399.5566
20482,5589.785
20483,6225.348
20484,6175.85
20485,5354.9697
20486,3900.127
20487,5019.442
20488,7730.9316
20489,4114.514
20490,5909.62
20491,4538.5254
20492,5836.0327
20493,5633.2666
20494,5859.3394
20495,7903.2837
20496,6049.8174
20497,4667.2915
20498,4989.938
20499,6517.674
20500,6817.039
20501,5997.6704
20502,6060.801
20503,5169.2783
20504,5445.067
20505,8125.307
20506,4237.02
20507,7918.469
20508,4378.479
20509,4657.014
20510,4579.3696
20511,4882.2983
20512,6289.57
20513,5716.8804
20514,5857.651
20515,3497.6277
20516,5746.3076
20517,6859.0054
20518,4724.9287
20519,4683.557
20520,5379.8774
20521,4765.888
20522,4933.3027
20523,4051.1982
20524,7361.554
20525,5206.1924
20526,9071.266
20527,4089.2625
20528,6224.4116
20529,9174.069
20530,5956.1265
20531,4413.2007
20532,5876.3657
20533,6988.403
20534,3499.165
20535,3509.6914
20536,3871.1394
20537,4100.8804
20538,4628.283
20539,5441.8433
20540,3813.1045
20541,6514.828
20542,5248.738
20543,11383.398
20544,4752.637
20545,3977.4905
20546,4980.6196
20547,8126.8594
20548,5627.072
20549,6188.697
20550,5397.621
20551,7116.029
20552,5532.974
20553,3890.247
20554,5337.7227
20555,6191.2646
20556,8297.545
20557,5870.2856
20558,8183.564
20559,4376.618
20560,4522.7417
20561,3966.9556
20562,7581.062
20563,9635.453
20564,6973.528
20565,7231.99
20566,4332.6333
20567,6233.5874
20568,4018.874
20569,7805.4814
20570,6839.215
20571,9955.334
20572,4658.366
20573,4451.6445
20574,3800.7266
20575,6805.361
20576,8030.368
20577,4967.254
20578,4484.8013
20579,4340.487
20580,6933.0723
20581,5144.774
20582,6196.873
20583,3453.8481
20584,5487.691
20585,6041.0757
20586,4752.7866
20587,6338.5005
20588,6108.909
20589,5458.337
20590,4914.301
20591,6454.7085
20592,7113.251
20593,5018.7153
20594,9419.119
20595,8344.947
20596,8175.965
20597,5822.093
20598,7054.564
20599,3941.071
20600,5636.4663
20601,5089.2363
20602,6055.5464
20603,6257.569
20604,6816.457
20605,5166.5366
20606,5824.4473
20607,6704.184
20608,7138.5483
20609,4970.9556
20610,11732.121
20611,3818.0227
20612,6081.0044
20613,8591.432
20614,4776.5337
20615,5171.2847
20616,5558.761
20617,6133.4976
20618,4523.898
20619,4286.9033
20620,5650.743
20621,6347.138
20622,4252.625
20623,4270.7646
20624,6670.3374
20625,9472.955
20626,6049.9243
20627,4115.1577
20628,5700.931
20629,6947.425
20630,4935.4443
20631,6621.6206
20632,5473.824
20633,7092.7812
20634,5933.099
20635,5360.1245
20636,5537.3394
20637,4950.3604
20638,4467.7144
20639,4448.5527
20640,6374.212
20641,6070.222
20642,5139.0327
20643,4115.2837
20644,6253.108
20645,4510.4995
20646,4491.2524
20647,6490.975
20648,6356.6094
20649,6257.974
20650,5485.022
20651,5154.1577
20652,4622.0513
20653,6432.838
20654,5263.4766
20655,6184.69
20656,6125.269
20657,3727.6777
20658,8305.756
20659,6040.483
20660,5640.474
20661,6618.8706
20662,5231.951
20663,8588.156
20664,6138.8535
20665,5526.6646
20666,5357.1714
20667,8521.455
20668,5739.3306
20669,4435.087
20670,3781.1704
20671,5124.9805
20672,6628.669
20673,5033.228
20674,4924.2476
20675,5841.723
20676,5409.197
20677,5793.886
20678,5286.5684
20679,5442.5815
20680,10186.713
20681,5801.2485
20682,5238.543
20683,5358.238
20684,5394.4106
20685,5205.687
20686,5487.733
20687,5924.5005
20688,4294.095
20689,6669.821
20690,6572.697
20691,6284.5767
20692,6944.5444
20693,6129.8013
20694,5618.528
20695,11311.506
20696,5485.3647
20697,5721.069
20698,5801.269
20699,4996.988
20700,5524.7007
20701,5545.142
20702,5553.03
20703,5317.25
20704,4727.9575
20705,3010.415
20706,4311.864
20707,6846.13
20708,5787.4126
20709,5474.795
20710,5521.1724
20711,5520.06
20712,5445.3804
20713,5009.0786
20714,5930.9106
20715,6389.9595
20716,6463.4575
20717,6139.8325
20718,5944.481
20719,5023.036
20720,6591.7017
20721,5588.4795
20722,4330.4634
20723,5908.6445
20724,6838.344
20725,5165.098
20726,6331.855
20727,5254.4155
20728,5228.7007
20729,2897.9062
20730,4849.589
20731,3559.8577
20732,9353.293
20733,6234.249
20734,5815.1255
20735,6713.5176
20736,6349.831
20737,6159.261
20738,11944.993
20739,7348.0293
20740,4694.728
20741,2880.5034
20742,4901.0664
20743,8395.775
20744,4924.088
20745,11510.968
20746,15241.184
20747,3667.1868
20748,5142.888
20749,7062.7485
20750,5000.395
20751,12931.218
20752,5108.581
20753,5611.832
20754,3902.6567
20755,5655.417
20756,5751.8423
20757,5889.9663
20758,5807.234
20759,5518.002
20760,5237.4263
20761,6593.0854
20762,5573.6333
20763,6126.5107
20764,7882.9634
20765,3943.24
20766,5142.3877
20767,6268.3774
20768,5602.612
20769,4775.442
20770,6874.4224
20771,5050.6567
20772,4574.732
20773,6002.1724
20774,6916.856
20775,5120.7866
20776,4721.7495
20777,5066.686
20778,6134.486
20779,5542.334
20780,5582.2563
20781,4790.538
20782,5353.0103
20783,6882.046
20784,7251.084
20785,5138.523
20786,4688.615
20787,3625.268
20788,5626.8765
20789,4745.433
20790,6104.691
20791,16274.721
20792,5314.026
20793,6137.882
20794,5128.992
20795,5678.313
20796,5106.884
20797,4532.664
20798,5615.9243
20799,8112.4634
20800,4914.695
20801,13004.191
20802,6337.2734
20803,4652.7563
20804,5287.5986
20805,4698.5347
20806,6060.1694
20807,6218.315
20808,5768.8657
20809,5509.266
20810,6536.8525
20811,5070.5635
20812,6112.3784
20813,4936.7046
20814,5191.888
20815,5193.906
20816,5121.726
20817,5360.28
20818,6431.884
20819,6943.9424
20820,7313.715
20821,4437.5596
20822,5522.4077
20823,5458.0664
20824,8924.54
20825,4986.1123
20826,4183.678
20827,5143.898
20828,6881.89
20829,5736.0835
20830,4897.2896
20831,6443.4385
20832,6273.1865
20833,5097.773
20834,7230.9946
20835,7676.0903
20836,6274.809
20837,5368.4185
20838,9768.934
20839,5746.8716
20840,5721.107
20841,8003.3457
20842,6443.011
20843,9040.152
20844,4929.683
20845,6418.0244
20846,5321.8823
20847,6209.591
20848,5170.2017
20849,4610.246
20850,5121.773
20851,5469.9956
20852,6392.5703
20853,4112.3633
20854,5088.7993
20855,5413.7534
20856,4616.186
20857,3863.681
20858,5605.4033
20859,4691.573
20860,6884.344
20861,6553.7075
20862,7858.258
20863,5533.1626
20864,5682.7446
20865,4980.4375
20866,5723.9575
20867,5042.9077
20868,5473.7095
20869,4803.3633
20870,4341.766
20871,5428.409
20872,6251.7573
20873,6227.302
20874,6259.404
20875,5270.2173
20876,4748.0464
20877,6634.2344
20878,6846.055
20879,6523.281
20880,5778.0405
20881,8828.756
20882,6153.675
20883,4766.2144
20884,6408.636
20885,3928.3137
20886,6212.5415
20887,4197.1733
20888,5019.279
20889,8241.702
20890,8925.943
20891,8117.6816
20892,4833.7197
20893,5088.048
20894,6956.1743
20895,6907.096
20896,8330.588
20897,5490.3164
20898,6581.307
20899,4976.9272
20900,5852.2124
20901,6659.514
20902,6429.3804
20903,5560.6978
20904,9610.115
20905,4842.284
20906,8339.348
20907,5166.631
20908,4872.183
20909,6231.0776
20910,5559.0225
20911,4785.819
20912,4829.7095
20913,8528.186
20914,5499.5825
20915,4676.401
20916,5399.544
20917,4359.444
20918,6285.7856
20919,5442.621
20920,5662.4585
20921,6220.9175
20922,5205.098
20923,4084.0508
20924,6535.056
20925,5773.8677
20926,5194.4214
20927,5504.404
20928,10127.667
20929,9997.408
20930,4854.9487
20931,5624.1343
20932,7685.222
20933,4784.3994
20934,5295.0176
20935,6262.626
20936,5356.998
20937,6089.2485
20938,4818.29
20939,5829.94
20940,5775.4385
20941,5765.094
20942,6606.631
20943,4651.9414
20944,4665.3877
20945,4991.9976
20946,5580.1396
20947,8476.861
20948,6107.2856
20949,8959.769
20950,6977.5674
20951,5788.1187
20952,4745.552
20953,9703.654
20954,5764.439
20955,4726.6294
20956,5309.2563
20957,6793.4175
20958,4964.1035
20959,5506.002
20960,6410.133
20961,5556.39
20962,6558.3267
20963,6043.9688
20964,6163.619
20965,9227.241
20966,5117.447
20967,6456.3066
20968,4342.8325
20969,6641.5503
20970,4399.727
20971,5200.7544
20972,6013.57
20973,9571.488
20974,5836.77
20975,6106.191
20976,5434.6436
20977,6053.9004
20978,15757.703
20979,5726.173
20980,5474.944
20981,7117.5835
20982,4671.991
20983,4343.116
20984,5596.675
20985,5367.4224
20986,7262.208
20987,4834.3833
20988,5575.437
20989,6261.2505
20990,5120.9
20991,4681.0254
20992,6145.4204
20993,7177.3853
20994,11833.564
20995,7019.3325
20996,6054.0854
20997,4617.25
20998,6415.3237
20999,11222.371
21000,8429.355
21001,6176.3345
21002,5603.504
21003,4953.8115
21004,4718.88
21005,5155.2163
21006,8717.4795
21007,6191.3823
21008,5707.2734
21009,5186.557
21010,4494.5435
21011,4490.778
21012,6369.1147
21013,6250.046
21014,5851.6567
21015,5157.78
21016,5580.612
21017,6217.1226
21018,6742.7134
21019,7295.3657
21020,6882.196
21021,4647.226
21022,6143.2515
21023,5168.43
21024,3689.1772
21025,4578.926
21026,6543.2812
21027,5659.165
21028,6105.03
21029,5073.777
21030,4970.938
21031,5492.127
21032,5712.732
21033,4618.384
21034,5491.594
21035,6827.555
21036,4993.405
21037,5452.355
21038,6630.848
21039,4753.429
21040,4136.6895
21041,6902.9224
21042,5463.589
21043,8913.254
21044,6135.8716
21045,6161.1113
21046,5976.7476
21047,5956.549
