Id,Sales
24153,4243.5166
24154,6501.837
24155,5683.3145
24156,8777.778
24157,8203.031
24158,9583.651
24159,7795.075
24160,5052.967
24161,9876.797
24162,13632.734
24163,11167.587
24164,4847.4307
24165,3117.0178
24166,6603.9336
24167,9795.072
24168,6567.064
24169,12187.674
24170,19199.31
24171,4932.204
24172,5661.548
24173,8541.369
24174,4584.7754
24175,8976.289
24176,6243.0503
24177,7573.8564
24178,4300.9707
24179,6626.8057
24180,7032.422
24181,6764.082
24182,8915.885
24183,6310.198
24184,5880.6055
24185,7678.8755
24186,5989.667
24187,6791.455
24188,8285.744
24189,6093.3096
24190,6145.2393
24191,8008.5947
24192,5449.574
24193,5377.3057
24194,7553.4663
24195,4308.5264
24196,8473.91
24197,6522.5845
24198,7672.0205
24199,5833.1455
24200,3945.3303
24201,6194.789
24202,8054.545
24203,5736.9004
24204,5027.3496
24205,9404.895
24206,7438.2207
24207,9732.021
24208,6823.1724
24209,5386.6323
24210,5719.76
24211,4521.967
24212,11651.93
24213,5432.1377
24214,8875.934
24215,14086.192
24216,7821.2617
24217,8370.393
24218,5585.7183
24219,5722.1953
24220,7130.9546
24221,4002.1416
24222,6250.756
24223,8995.01
24224,5665.003
24225,16163.982
24226,10477.047
24227,5279.4067
24228,6997.914
24229,5324.09
24230,7659.644
24231,7443.7314
24232,10563.255
24233,7563.4385
24234,8429.891
24235,4539.182
24236,7686.4062
24237,4936.5234
24238,8679.217
24239,7159.5605
24240,6293.925
24241,6961.796
24242,6027.121
24243,8074.5566
24244,9016.323
24245,5895.932
24246,9216.333
24247,7406.409
24248,9967.328
24249,4872.378
24250,5760.1006
24251,5701.439
24252,11022.832
24253,7311.287
24254,8087.6187
24255,7208.835
24256,8911.699
24257,5036.8657
24258,8386.016
24259,7590.957
24260,4478.593
24261,12468.233
24262,16806.543
24263,6949.443
24264,6310.589
24265,9888.997
24266,10523.215
24267,9136.3125
24268,5702.6465
24269,10734.868
24270,5623.875
24271,8646.002
24272,6028.5996
24273,6077.045
24274,6024.43
24275,6344.963
24276,8304.395
24277,5247.9727
24278,4822.554
24279,6913.044
24280,4217.324
24281,4903.313
24282,5907.551
24283,6861.381
24284,8950.303
24285,9771.053
24286,13393.291
24287,6724.785
24288,6163.142
24289,9193.951
24290,7417.5635
24291,5212.1396
24292,6525.868
24293,7433.0713
24294,4759.4614
24295,7420.3887
24296,4774.001
24297,5386.824
24298,7314.7725
24299,6265.6333
24300,5153.907
24301,8420.932
24302,10051.169
24303,9009.403
24304,5739.737
24305,10516.617
24306,5844.8154
24307,5229.6978
24308,6360.7935
24309,4824.0654
24310,5065.007
24311,5159.3936
24312,6406.325
24313,8090.6807
24314,11192.647
24315,9384.988
24316,6018.5703
24317,4634.177
24318,7901.293
24319,7827.536
24320,9971.527
24321,5270.6367
24322,7022.846
24323,9799.715
24324,5352.088
24325,6540.714
24326,7264.9604
24327,6434.184
24328,10338.629
24329,5912.393
24330,9942.297
24331,6984.4883
24332,5600.5957
24333,4767.7207
24334,7580.3477
24335,6566.848
24336,5821.117
24337,6140.1045
24338,6329.716
24339,4432.2285
24340,7478.95
24341,3591.6575
24342,8440.871
24343,6668.831
24344,7897.72
24345,9237.181
24346,6193.5977
24347,8343.188
24348,6322.4307
24349,5586.796
24350,5561.126
24351,4848.191
24352,10655.322
24353,6757.796
24354,7227.5054
24355,8710.392
24356,9714.459
24357,7721.8174
24358,6251.132
24359,8409.148
24360,5520.2925
24361,5992.807
24362,6397.1646
24363,9438.861
24364,7655.508
24365,5161.133
24366,6666.574
24367,5265.287
24368,3918.3306
24369,4968.027
24370,8594.336
24371,7993.948
24372,10609.835
24373,11599.376
24374,8360.242
24375,4288.165
24376,5669.1914
24377,10698.998
24378,10196.986
24379,7198.2773
24380,8854.08
24381,8563.66
24382,6150.199
24383,3875.904
24384,9002.82
24385,6455.513
24386,7054.101
24387,7157.8794
24388,3844.797
24389,11618.228
24390,5937.8403
24391,5212.432
24392,5931.5024
24393,5840.1445
24394,7711.5303
24395,7293.425
24396,6667.4995
24397,9891.958
24398,5508.2705
24399,5836.1494
24400,3628.9924
24401,7121.252
24402,17457.432
24403,6157.4824
24404,5836.313
24405,6591.579
24406,5074.798
24407,5300.784
24408,5734.2397
24409,5518.157
24410,9256.3125
24411,7483.3896
24412,4494.9883
24413,8573.977
24414,7267.4805
24415,4899.6772
24416,7104.962
24417,8133.4746
24418,10999.376
24419,6056.1133
24420,6151.5596
24421,4967.9746
24422,7276.2046
24423,10904.141
24424,11847.994
24425,5731.536
24426,5005.308
24427,5088.591
24428,5439.788
24429,5250.0605
24430,7895.4497
24431,5457.4165
24432,6396.1655
24433,7387.264
24434,4556.965
24435,6555.1626
24436,8650.734
24437,7568.958
24438,7915.5347
24439,5056.237
24440,5807.3193
24441,7000.3613
24442,9559.889
24443,9226.551
24444,7139.6235
24445,4864.234
24446,7320.161
24447,6765.4707
24448,4019.6072
24449,7711.7344
24450,7343.88
24451,7152.9746
24452,6317.413
24453,6881.881
24454,6231.319
24455,5892.8604
24456,6569.0576
24457,6328.574
24458,6537.4937
24459,8958.5
24460,6371.6846
24461,4747.027
24462,9648.453
24463,5371.083
24464,3500.049
24465,8055.1553
24466,8821.237
24467,11349.055
24468,7566.915
24469,6032.0186
24470,6124.3545
24471,7094.4316
24472,5957.048
24473,9644.445
24474,3158.552
24475,6198.3916
24476,6327.5186
24477,5752.1084
24478,5185.323
24479,7501.7803
24480,7944.315
24481,5353.567
24482,8811.59
24483,6884.181
24484,7642.7637
24485,4501.6426
24486,7064.0635
24487,6025.3687
24488,7585.9717
24489,9406.127
24490,5888.45
24491,8474.129
24492,6860.0146
24493,7511.0493
24494,5247.253
24495,6714.753
24496,8962.744
24497,6934.5273
24498,8138.744
24499,6908.836
24500,7526.54
24501,7971.6753
24502,6440.7793
24503,7422.5967
24504,8866.967
24505,5363.7646
24506,9490.371
24507,11132.938
24508,8187.301
24509,5219.539
24510,5706.9326
24511,4359.749
24512,3544.5095
24513,9129.895
24514,5518.961
24515,8766.186
24516,5093.4277
24517,7268.162
24518,6611.675
24519,11468.467
24520,5114.15
24521,5465.9585
24522,6197.1055
24523,7995.4277
24524,5982.883
24525,7144.0195
24526,7575.1035
24527,7912.0
24528,8216.791
24529,8023.292
24530,5755.8857
24531,4813.2725
24532,5314.0986
24533,10891.585
24534,9689.503
24535,5918.158
24536,14898.213
24537,6612.4004
24538,6187.334
24539,6533.8545
24540,8190.399
24541,11745.179
24542,6697.032
24543,7928.0493
24544,7707.786
24545,6422.8555
24546,6213.9604
24547,5391.815
24548,4954.9756
24549,4711.819
24550,3780.8308
24551,6284.7197
24552,9215.303
24553,14088.636
24554,6648.751
24555,4816.802
24556,6694.9053
24557,5034.948
24558,6426.459
24559,3903.1074
24560,8404.617
24561,7376.3877
24562,6044.7285
24563,14668.664
24564,11572.972
24565,6040.652
24566,6794.553
24567,4503.661
24568,6084.474
24569,6743.5425
24570,8571.53
24571,5198.0737
24572,4061.069
24573,5986.987
24574,5618.5747
24575,7368.909
24576,7709.217
24577,3854.3052
24578,7052.9688
24579,7916.5566
24580,7292.267
24581,4823.29
24582,5612.395
24583,6699.8833
24584,5870.4053
24585,9166.836
24586,5077.327
24587,5102.2334
24588,6825.638
24589,5852.161
24590,4664.948
24591,5873.619
24592,6478.426
24593,8398.925
24594,9125.088
24595,6097.124
24596,5258.042
24597,5542.839
24598,6506.434
24599,4990.672
24600,5978.727
24601,6200.4062
24602,12017.906
24603,7098.4365
24604,4786.534
24605,7385.882
24606,5349.4
24607,8920.633
24608,5136.134
24609,12255.838
24610,5961.68
24611,5176.8057
24612,5731.165
24613,4378.586
24614,6799.964
24615,20852.672
24616,3923.097
24617,5018.049
24618,10070.428
24619,6373.357
24620,6571.265
24621,7911.3457
24622,6305.4873
24623,5140.133
24624,4797.2344
24625,8820.664
24626,6361.9517
24627,6610.46
24628,8182.6196
24629,5359.935
24630,7589.2324
24631,5479.0044
24632,4083.4053
24633,8669.978
24634,6811.2495
24635,3754.9175
24636,6723.13
24637,6694.24
24638,5310.9844
24639,9799.307
24640,6400.8057
24641,7119.4404
24642,4133.5312
24643,5289.1255
24644,6833.8555
24645,4356.0776
24646,7579.9834
24647,5219.2383
24648,6137.967
24649,4859.2197
24650,6478.398
24651,6611.7
24652,6530.015
24653,7013.073
24654,7943.4297
24655,6133.82
24656,7915.851
24657,7050.1807
24658,6184.5913
24659,7977.4214
24660,7242.021
24661,5611.1255
24662,6570.453
24663,7157.7485
24664,5333.51
24665,6369.1646
24666,5975.7847
24667,6424.537
24668,9672.6875
24669,6983.365
24670,4549.685
24671,11808.322
24672,6240.547
24673,5416.744
24674,6661.0894
24675,11320.301
24676,7020.6865
24677,5577.1333
24678,6625.134
24679,5874.9443
24680,7358.066
24681,6826.1606
24682,5246.3765
24683,5968.922
24684,7461.298
24685,6492.747
24686,8322.209
24687,5943.54
24688,7014.7373
24689,5500.6455
24690,7566.267
24691,7310.5166
24692,5693.406
24693,5591.07
24694,7357.8613
24695,8756.587
24696,5674.524
24697,5586.6655
24698,6256.133
24699,7454.436
24700,7049.087
24701,4158.147
24702,4684.347
24703,5018.3696
24704,7680.0186
24705,6278.408
24706,8207.752
24707,6938.265
24708,7027.8643
24709,5379.955
24710,4685.6533
24711,6214.87
24712,6507.876
24713,6808.113
24714,7579.947
24715,7075.2793
24716,5434.168
24717,7706.366
24718,4196.6426
24719,4254.494
24720,7503.29
24721,9693.594
24722,7573.622
24723,6103.3794
24724,4928.748
24725,6602.7964
24726,8872.312
24727,6500.402
24728,8209.217
24729,5607.8267
24730,4100.9463
24731,4832.33
24732,5585.172
24733,5874.957
24734,5377.8613
24735,5009.911
24736,4543.4746
24737,7354.26
24738,7415.668
24739,5077.4326
24740,5254.0767
24741,6503.0264
24742,5473.776
24743,7469.873
24744,7834.406
24745,7299.437
24746,5835.205
24747,4520.6963
24748,10248.184
24749,6433.7686
24750,6474.6514
24751,8274.662
24752,6963.3154
24753,8294.007
24754,5665.141
24755,7196.633
24756,9629.275
24757,9670.113
24758,4790.959
24759,4866.0522
24760,5481.7666
24761,7850.495
24762,5583.2656
24763,8189.8633
24764,8798.617
24765,6311.1504
24766,4086.2627
24767,6766.6763
24768,8169.2456
24769,5099.549
24770,7195.925
24771,4753.6143
24772,7581.332
24773,8317.67
24774,7460.5703
24775,7874.6406
24776,5443.607
24777,4836.768
24778,6202.5303
24779,7146.091
24780,7977.0254
24781,7220.097
24782,7733.4766
24783,6948.1133
24784,3972.61
24785,9333.107
24786,4563.9893
24787,9073.964
24788,6081.673
24789,4612.329
24790,6593.4727
24791,5922.6045
24792,7283.176
24793,7607.1753
24794,7775.0254
24795,4753.999
24796,7673.715
24797,8716.607
24798,9715.071
24799,6262.4355
24800,6113.049
24801,5836.784
24802,6275.917
24803,5703.7686
24804,9231.104
24805,6446.2275
24806,13821.41
24807,4689.311
24808,5496.8857
24809,10309.498
24810,8969.112
24811,5453.496
24812,9026.967
24813,6972.4453
24814,5902.8027
24815,5230.208
24816,5468.1504
24817,5040.175
24818,5133.873
24819,5019.718
24820,4991.5996
24821,9690.947
24822,6450.7754
24823,19879.79
24824,6944.094
24825,5242.301
24826,7754.483
24827,9562.641
24828,5875.0312
24829,7961.4434
24830,6025.3833
24831,7393.668
24832,7680.0283
24833,5926.052
24834,6141.2183
24835,7102.3013
24836,8635.829
24837,7564.886
24838,8958.615
24839,5811.533
24840,5376.872
24841,5915.897
24842,9694.057
24843,12240.955
24844,10461.939
24845,7549.6123
24846,5009.286
24847,5560.068
24848,4719.301
24849,8842.913
24850,11092.8
24851,9987.814
24852,5953.876
24853,5445.882
24854,5184.1445
24855,5758.005
24856,11522.126
24857,7329.2295
24858,5202.11
24859,5813.8457
24860,7706.4375
24861,6100.876
24862,7279.3643
24863,4285.373
24864,6775.423
24865,6926.009
24866,5151.644
24867,8455.733
24868,7305.618
24869,5186.4844
24870,6621.0176
24871,7324.688
24872,12009.723
24873,6599.8066
24874,9110.512
24875,7482.379
24876,9236.667
24877,7273.9893
24878,9265.321
24879,5467.0938
24880,5638.944
24881,6465.5225
24882,5874.6816
24883,8431.762
24884,8930.316
24885,6682.1235
24886,8188.629
24887,7539.633
24888,9801.062
24889,6032.818
24890,14445.899
24891,5875.798
24892,6653.787
24893,8203.68
24894,5724.8057
24895,6316.0107
24896,6426.217
24897,7652.1777
24898,5515.967
24899,5856.1006
24900,8051.829
24901,7670.3887
24902,7374.9033
24903,5565.1963
24904,6691.1367
24905,10251.231
24906,6281.998
24907,4797.3135
24908,7500.206
24909,6474.549
24910,5714.8438
24911,10440.531
24912,4837.727
24913,7776.9844
24914,6215.894
24915,7779.62
24916,6658.441
24917,5091.7026
24918,6688.163
24919,6030.9424
24920,8052.1377
24921,9290.1
24922,5635.1777
24923,5405.341
24924,6896.8457
24925,6227.084
24926,5982.9375
24927,7249.537
24928,6831.405
24929,7363.2207
24930,5462.824
24931,4927.511
24932,6981.883
24933,7415.578
24934,8846.291
24935,9002.151
24936,8259.627
24937,6256.0254
24938,9206.078
24939,7731.2227
24940,7711.081
24941,7897.7036
24942,7314.9526
24943,8994.443
24944,8593.804
24945,7832.7227
24946,5340.136
24947,8751.291
24948,8569.654
24949,5994.0186
24950,4126.678
24951,6094.9014
24952,7638.9697
24953,5998.16
24954,5588.464
24955,8074.339
24956,5397.1978
24957,6138.191
24958,6773.014
24959,7844.384
24960,10512.304
24961,6401.074
24962,7269.491
24963,5596.1406
24964,6701.822
24965,6866.1016
24966,4182.537
24967,6215.59
24968,5786.916
24969,8525.879
24970,7480.828
24971,5053.6816
24972,15427.083
24973,6653.2754
24974,5262.01
24975,14751.608
24976,7721.181
24977,8650.848
24978,8116.5664
24979,5526.744
24980,6008.909
24981,6652.74
24982,6951.103
24983,9572.559
24984,6605.247
24985,3295.9832
24986,4644.6826
24987,9271.133
24988,11002.5205
24989,7471.58
24990,7636.4536
24991,5816.113
24992,4592.502
24993,4368.1406
24994,4997.0283
24995,5877.739
24996,7164.4697
24997,7092.2715
24998,7792.4966
24999,8600.117
25000,9591.607
25001,7981.6016
25002,5061.0303
25003,7518.2754
25004,12466.784
25005,5720.453
25006,8416.01
25007,6479.5674
25008,6577.1807
25009,4289.0703
25010,6728.3867
25011,5874.42
25012,9188.271
25013,8051.9795
25014,9799.43
25015,8070.4746
25016,5089.04
25017,10164.368
25018,14548.813
25019,11767.118
25020,5136.846
25021,3183.1848
25022,6867.392
25023,10231.794
25024,6317.2363
25025,12047.9375
25026,19513.14
25027,4882.12
25028,5701.3926
25029,8291.669
25030,4493.4316
25031,9025.765
25032,6623.901
25033,7827.626
25034,4218.538
25035,6898.537
25036,7002.6562
25037,6891.1885
25038,8934.566
25039,6344.917
25040,5872.0835
25041,9044.768
25042,6073.5464
25043,5715.44
25044,8499.473
25045,6299.8555
25046,6363.9897
25047,7823.3857
25048,5682.09
25049,5404.092
25050,7794.254
25051,4763.747
25052,8803.654
25053,6307.249
25054,7700.057
25055,5632.044
25056,4015.219
25057,6346.9756
25058,6908.545
25059,6016.3228
25060,5591.9404
25061,9713.98
25062,7453.8613
25063,9835.047
25064,6802.7266
25065,5465.3604
25066,5505.376
25067,4497.2896
25068,12123.934
25069,5867.7524
25070,8721.447
25071,14048.758
25072,7994.139
25073,8670.883
25074,5601.4746
25075,5481.1143
25076,7178.8687
25077,4063.2126
25078,6231.032
25079,8979.868
25080,5766.012
25081,16886.777
25082,9327.06
25083,5333.122
25084,6871.282
25085,5378.276
25086,7482.2188
25087,6547.2676
25088,10651.682
25089,7992.445
25090,8746.466
25091,4855.16
25092,7693.591
25093,4985.005
25094,9137.306
25095,7455.2134
25096,6446.8076
25097,7061.4854
25098,6030.5737
25099,8659.748
25100,9037.025
25101,5849.797
25102,9751.109
25103,7236.8545
25104,9923.588
25105,4967.287
25106,5980.9473
25107,5485.2354
25108,11201.447
25109,7229.456
25110,8029.568
25111,7282.3726
25112,9191.209
25113,4991.323
25114,8455.986
25115,7460.6074
25116,4560.322
25117,14651.438
25118,16779.852
25119,7264.344
25120,6149.1626
25121,10562.5625
25122,9963.129
25123,9165.364
25124,6043.3735
25125,10439.963
25126,5643.3296
25127,8618.561
25128,5867.541
25129,6222.957
25130,6043.0547
25131,6467.2896
25132,8506.455
25133,5263.2354
25134,5395.2217
25135,6949.1304
25136,4031.4915
25137,5039.5938
25138,5931.8345
25139,7039.083
25140,9006.363
25141,9997.631
25142,13108.268
25143,6852.5376
25144,6165.8896
25145,8635.158
25146,7414.42
25147,5515.835
25148,6590.403
25149,7716.9326
25150,4525.0786
25151,7679.323
25152,4416.753
25153,6124.467
25154,7526.457
25155,6351.8555
25156,5179.795
25157,8250.15
25158,9954.043
25159,8762.916
25160,5773.5146
25161,10675.811
25162,6382.3633
25163,5113.585
25164,6848.072
25165,4842.084
25166,5578.1465
25167,5199.2144
25168,6423.792
25169,8102.9756
25170,11696.179
25171,9423.223
25172,6066.9883
25173,4691.9316
25174,7757.949
25175,7665.3965
25176,9665.304
25177,5315.742
25178,6881.982
25179,10065.768
25180,5452.8984
25181,6953.229
25182,7201.419
25183,6641.116
25184,10238.51
25185,5866.049
25186,9684.256
25187,6915.9707
25188,5426.7197
25189,4942.669
25190,8324.072
25191,6670.668
25192,5842.8887
25193,6139.9893
25194,6104.7173
25195,4956.6807
25196,7698.2246
25197,3512.7097
25198,8916.049
25199,6698.498
25200,8325.274
25201,9344.325
25202,6169.955
25203,8077.5244
25204,6523.7725
25205,5708.1235
25206,5529.778
25207,4885.252
25208,10724.674
25209,6451.8564
25210,6862.762
25211,8487.217
25212,9711.17
25213,7992.2324
25214,6509.8584
25215,8582.221
25216,6140.629
25217,5892.5474
25218,6385.1953
25219,9238.016
25220,7386.6973
25221,5220.908
25222,6717.061
25223,5259.082
25224,3981.3025
25225,4977.2007
25226,8525.169
25227,7901.4805
25228,9898.229
25229,11778.823
25230,8334.89
25231,4285.494
25232,5428.586
25233,10662.521
25234,9814.406
25235,7010.1484
25236,9574.588
25237,8844.111
25238,6331.45
25239,4280.8545
25240,10707.883
25241,6376.609
25242,7034.235
25243,7237.0938
25244,4802.58
25245,11852.725
25246,5875.289
25247,5175.585
25248,5663.4453
25249,5772.2246
25250,7468.9023
25251,7415.9453
25252,7048.2676
25253,9664.253
25254,5302.697
25255,5974.5776
25256,4025.5457
25257,7480.168
25258,17837.178
25259,5886.5977
25260,5872.9805
25261,6864.4023
25262,5227.6875
25263,5302.219
25264,5829.4834
25265,5761.6577
25266,9223.52
25267,7562.4663
25268,4462.4966
25269,8694.918
25270,6829.698
25271,5011.6533
25272,7723.6416
25273,8294.357
25274,11065.084
25275,6300.0938
25276,6194.269
25277,4897.7827
25278,6957.4233
25279,11274.648
25280,11870.374
25281,5715.8477
25282,5057.1016
25283,5276.172
25284,5651.172
25285,5433.504
25286,8453.991
25287,5243.4937
25288,6401.783
25289,7548.462
25290,4756.91
25291,6609.652
25292,8075.7695
25293,7935.8633
25294,7516.201
25295,4780.6777
25296,5989.574
25297,7331.3
25298,9991.689
25299,8984.785
25300,7056.2295
25301,5264.9175
25302,7325.0435
25303,7010.1514
25304,4047.2896
25305,7697.3467
25306,7386.7993
25307,7465.9297
25308,6376.4844
25309,6826.5254
25310,6281.5234
25311,5908.92
25312,6572.66
25313,6565.01
25314,6658.675
25315,8992.826
25316,6396.7734
25317,4927.44
25318,10017.893
25319,5430.7256
25320,3624.9167
25321,7423.0137
25322,9036.593
25323,10820.185
25324,8085.735
25325,5927.506
25326,5975.161
25327,7372.6123
25328,6016.627
25329,9860.61
25330,3164.0022
25331,6506.299
25332,6270.984
25333,5856.917
25334,5260.0
25335,7455.8457
25336,7410.9316
25337,5238.8076
25338,8711.764
25339,6881.0107
25340,7695.9272
25341,4513.8447
25342,6672.2686
25343,6140.062
25344,7719.3525
25345,9517.719
25346,6633.0273
25347,8378.123
25348,7160.9062
25349,7919.158
25350,5279.282
25351,5056.1343
25352,8973.885
25353,7142.269
25354,7800.652
25355,7137.5156
25356,7744.7363
25357,8169.1123
25358,6272.438
25359,7215.149
25360,8852.075
25361,5946.037
25362,9042.73
25363,12638.604
25364,8343.656
25365,4876.927
25366,5188.0605
25367,4511.8213
25368,4681.32
25369,9199.955
25370,5700.132
25371,8891.509
25372,5114.828
25373,7204.248
25374,6991.788
25375,11540.81
25376,5106.5303
25377,5397.637
25378,6121.1567
25379,8283.976
25380,5372.5625
25381,7356.086
25382,7615.707
25383,7932.8906
25384,8523.309
25385,7959.832
25386,5603.668
25387,4912.6113
25388,5288.923
25389,11186.518
25390,10024.854
25391,6220.2725
25392,14279.156
25393,6998.198
25394,6170.043
25395,7103.247
25396,8617.635
25397,12386.154
25398,6646.3877
25399,7730.341
25400,7465.5234
25401,6413.8726
25402,6382.6787
25403,5570.0547
25404,4817.5986
25405,5038.08
25406,4229.385
25407,6996.8037
25408,9417.716
25409,14287.891
25410,6765.3574
25411,4902.267
25412,7473.111
25413,4994.2363
